Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Airbus Pushes for Standardization in A350 Interiors - Aviation International News,"Wed, 09 Apr 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTQtMDQtMDkvYWlyYnVzLXB1c2hlcy1zdGFuZGFyZGl6YXRpb24tYTM1MC1pbnRlcmlvcnPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Pushes for Standardization in A350 Interiors

Airbus says fewer customization options will aid in production efficiency and help boost aftermarket values.","{'label': 'Positive', 'score': 1.0}",positive,1.0,1
5 Features of Airbus’ New A350 That Will Make the Passenger Experience Better - Skift Travel News,"Tue, 08 Apr 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vc2tpZnQuY29tLzIwMTQvMDQvMDgvNS1mZWF0dXJlcy1vZi1haXJidXMtbmV3LWEzNTAtdGhhdC13aWxsLWltcHJvdmUtdGhlLXBhc3Nlbmdlci1leHBlcmllbmNlL9IBamh0dHBzOi8vc2tpZnQuY29tLzIwMTQvMDQvMDgvNS1mZWF0dXJlcy1vZi1haXJidXMtbmV3LWEzNTAtdGhhdC13aWxsLWltcHJvdmUtdGhlLXBhc3Nlbmdlci1leHBlcmllbmNlL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"'Wide body' holds the promise of more room. Let's hope the airlines don't screw it up.

We joined key members of the world’s press on a tour of Airbus’ brand new A350XWB aircraft, during which were treated to tantalizing hints of what we can expect onboard when the aircraft graces the skies.

Here’s the countdown of our top five favorite A350WXB features, ranked by how likely they are to contribute to a pleasant flight soon.

5. Large windows with “auto-mechanical” shades

Larger windows are a nice feature of the new A350XWB, and Airbus is proud to say that they provide one window per seat. The difference between Airbus’ “auto-mechanical window shades” and the electronic shades on “the other” manufacturer’s modern aircraft is that Airbus’ are less advanced.

And that’s good.

Beautiful as the electronic dimming window concept is, there have been some unfortunate reliability issues. Airbus’ “auto mechanical” shades consist of two accordion blinds, one sheer and another dark, which descend and retract at the push of a button. Don’t knock it. It works. Well, so long as the electrified buttons don’t fail. And the blinds don’t get stuck.

Just in case, Airbus will supply conventional blinds as an option for airlines too.

4. Roomier Seats

If this were a guarantee, it would make number one on our list. The truth, however, is not as nice as the marketing pitch.

Airbus believes that an 18-inch standard should be, well, standard. They’ve planned the A350XWB interior to accommodate 9-abreast 18-inch seats in economy, by sets of three. But that’s just planning. Airlines will pick the configurations which best suit their business strategy. Airbus concedes that some airlines will prefer a 10-abreast 17-inch seat configuration.

3. Fourth-generation in-flight entertainment quipment

Panasonic screens are featured on all seats throughout the cabin. Airbus believes that this new fourth-generation IFE will revolutionize inflight-entertainment, and they are most likely right.

The system is highly responsive, with capacity to accommodate HD content, either from passengers’ own devices (connected via USB) or via the in-flight entertainment — or even through live-streamed TV service, using their Ku-band connection.

That should be number one, but it can’t be. The content and service are presently unavailable to fully capitalize on the potential of this equipment.

2. No IFE box under the seats

Airbus said good-riddance to IFE boxes on the A350XWB, and installed advanced fiber optic wiring for that state-of-the-art, fourth-gen IFE equipment. Forget finding those wires too. They’re practically invisible, cleverly hidden on this aircraft.

1. Room Room Room

Maybe it won’t be on your seat (blame the airline for that) but the aircraft was designed for ample space. The unique upright side panels maximize the space for those who chose window over aisle. The very high ceiling makes the cabin feel cavernous.

That space is enhanced by the best of all features, when it comes to passenger experience enhancement: enormous overhead bins. They are completely out of the way, but hold enough bags for each passenger to carry a full-sized bag onboard.

Though lost-luggage is on a downturn, most passengers still prefer to carry-on. This feature is ready to go, and standard. To us, that guaranteed availability makes it the best of all possible features.

Oh, and it comes in rainbow colors; with special LED mood-lighting throughout, and uses this light feature to help you regulate your body clock and avoid jet-lag, which is just “plane” groovy.","{'label': 'Neutral', 'score': 0.9999628067016602}",neutral,0.9999628067016602,0
Airbus to cram 11-seat rows into A380 - CNN,"Tue, 01 Apr 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmNubi5jb20vdHJhdmVsL2FydGljbGUvYWlyYnVzLWEzODAtZXh0cmEtc2VhdHMvaW5kZXguaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Story highlights Airbus says it will unveil new economy class seating configuration that puts 11 seats in a row of its A380 superjumbo Extra seats will be added by partially raising the floor of the cabin to maximize fuselage width Analyst says extra seats show economic realities have caught up with luxury plans for the huge aircraft

CNN —

It’s already capable of carrying more passengers than any other commercial aircraft, but the Airbus A380 could be about to squeeze in a few extra.

In a move that adds a dose of economic reality to airline dreams of luxuriously pimped superjumbos, the plane’s manufacturer says that next week it will unveil a new 11-seat-row economy-class configuration.

By raising the three seats next to each window a few inches to take advantage of extra fuselage space, Airbus says it will create enough room to accommodate five people in the middle of the plane.

While the prospect of spending a long haul flight stuck in the middle seat might be unappealing for passengers, Airbus says it makes sense for airline revenues.

Experts say sales of the A380 have been disappointing since it was launched in 2007. MN Chan/Getty Images

“Several customers are saying they are interested in looking at ways of making the aircraft more productive,” Airbus spokesman Justin Dubon tells CNN.

Murdo Morrison, editor of Flightglobal magazine, says the new configuration indicates that financial realities are catching up with airlines, which once promised to fill their A380s with casinos and double beds.

He says sales of the European manufacturer’s flagship have been disappointing since the plane was launched in October 2007.

“With the price of fuel going up so much, the focus for airlines is economizing and trying to get as many passengers as possible into an aircraft,” he tells CNN.

Raised capacity

Dubon says the extra seats, which won’t compromise on the existing 18-inch width of current chairs, would raise economy-class capacity by 7%.

This would mean 30 more seats in a standard cabin layout, but even when full would put the A380 well short of its maximum load capacity.

“The middle seats will be the last ones filled,” he says, adding that the center seats could prove popular with families.

Airbus declined to reveal which airlines were pushing for increased capacity, but says 11-seat mockups will go on display at the Aircraft Interiors Expo in Hamburg, Germany, from April 8-10.

Airbus says it's been approached by airlines looking for ways to make the A380 more cost effective. Don Arnold/Getty Images

Morrison says that while few passengers will rush to claim the center seats, there will be no significant increase in discomfort.

“The drawback of any five-seat block is, if you are in the middle, you’ve always got two people to climb over, but you’ve already got that if you’re in the window seat of a block of three,” he says.

“Ultimately it is the airline’s decision – they have to get the balance between adding seat capacity and what the passengers will put up with.

“If you pack in too many it becomes claustrophobic and that could have a detrimental affect on the airline.”","{'label': 'Neutral', 'score': 0.969285786151886}",neutral,0.969285786151886,0
How Airbus Preps Jets to Handle the Body Heat From 300 Passengers - WIRED,"Wed, 09 Apr 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LndpcmVkLmNvbS8yMDE0LzA0L2FpcmJ1cy1hMzUwLXh3Yi1zZWF0LXRlc3Rpbmcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"How do you test the effects of hundreds of passengers toiling away in their seats on a 12-hour flight? For Airbus, you rig up hundreds of feet of tubes and fill them with heated water to mimic the human body.

The A350 XWB is Airbus’ answer to the Boeing 787, complete with carbon fiber fuselage and wings--a first for a passenger jet. And to avoid the issues that have plagued the Dreamliner, Airbus is in the process of testing four prototype A380 “eXtra-wide” planes. And part of that testing involves the just-revealed interior.

The humanoid pipes sitting in the seats are filled with water that’s adjusted to simulate the body temperature of a cabin full of people. Airbus heats them with between 70 watts to 160 watts of power, with 90 watts being used to represent the average passenger’s body heat. If the cabin’s climate system and seat materials hold up after a simulated overseas trip, the interior is ready to go.

Photo: Airbus

For the A350 XWB, Airbus clearly added some comfort features in its latest flagship. In coach, each seat is 18 inches wide, even with a nine-abreast layout, and made by top-tier supplier Recaro, the same company that builds seats for racers and hip-hugging passenger cars.

For all the computer monitors and sensors, there’s not much guarantee that you’ll be a happier passenger. Airbus, like all airplane manufacturers, leaves the seat layout to the discretion of the airlines. So Qatar Airways--the A350 XWB’s launch partner--can divvy up the 18.4 foot-wide cabin as it sees fit. Hopefully, Airbus’s generous berth will be left intact when it reaches production.

When the final versions are completed, the A350 XWB will come in three versions, each holding between 276 and 369 seats. Airbus currently has 812 orders for the new plane, with Qatar Airways planning to send the A350 XWB on its maiden flight later this year.","{'label': 'Neutral', 'score': 0.9999891519546509}",neutral,0.9999891519546509,0
Airbus Reveals Swanky A350 Interior - Business Insider,"Tue, 08 Apr 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYWlyYnVzLWEzNTAtaW50ZXJpb3ItY2FiaW4tcGhvdG9zLTIwMTQtNNIBTGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYWlyYnVzLWEzNTAtaW50ZXJpb3ItY2FiaW4tcGhvdG9zLTIwMTQtND9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus has finally released photos of the interior of its new jetliner, and it looks pretty swanky.

Advertisement

The A350 XWB has been in the works for about a decade and represents the latest effort to improve passenger comfort, aerodynamics, and fuel efficiency. It's one of the first commercial jets to be made primarily of composite materials instead of metal, and it promises ""comfort without compromise.""

Economy class will feature rows of nine seats, with each seat measuring 18 inches wide. Here's a rendering:

Airbus

Airbus is offering a new generation of in-flight entertainment options. The electronics that back up the screens are set up so they don't take up space under the seat, leaving for passengers' feet.

Airbus

Business class looks like a nice place to spend a few hours:

Advertisement

Airbus

Airbus

Airbus

With LED lighting, airlines can choose from 16.7 million color options.

Airbus

Airbus said it would offer airlines the choice of using a new lightweight seat from Recaro:

Airbus

Here's the A350:","{'label': 'Positive', 'score': 0.9817212820053101}",positive,0.9817212820053101,1
10-abreast A350 XWB clearly part of Airbus pitch - Runway Girl Network,"Tue, 08 Apr 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vcnVud2F5Z2lybG5ldHdvcmsuY29tLzIwMTQvMDQvMTAtYWJyZWFzdC1hMzUwLXh3Yi1jbGVhcmx5LXBhcnQtb2YtYWlyYnVzLXBpdGNoL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"It’s important to have a strong vision and pride in the products one produces. For Christopher Emerson, Airbus’s SVP marketing, the feelings run deeper than that. Emerson presented the new A350 Customer Design Center to the media yesterday as part of an event which also introduced the first passenger-configured A350 airframe to the public. And the theme of the presentation was quite clear: The A350 is not just a plane for today; it is a plane for many years to come. It is “future proof.”

This means that the cabin layout of the A350 is based on the concept of “simplicity by design” where efficiency of space on board the aircraft is a key factor. When it comes to fitting that space out with seats Airbus has a number of layout options available, including a 10-abreast, high-density option.

The trend to higher density seating in economy class is not a secret and, despite the airframer’s call for an 18-in standard seat width, Airbus is very much aware that the 221-inch cross-section of the A350 leaves open the possibility of a 3-4-3 arrangement, though airlines have so far ordered the A350 with 3-3-3 18-inch wide seats.

“This is allowing us to have a full breadth of product offering. Airlines which want to have a high-efficiency [layout] driving the lowest seat mile cost can have 10-abreast in the economy class cabin. We have our standard 9-abreast … which is meeting the standard that we believe is required for the continued growth in the industry, 18 inches between armrests,” says Emerson.

Emerson describes the overall cabin in grand terms, focusing on the space available for the airlines to give to customers.

“We’re talking about a 221 inch cross-section that essentially is the palette the airlines will have…. The sidewalls are almost vertical. That’s very important because as we want to optimize the space that is your personal space and we don’t want to encroach on your space,” he says.

Emerson also talked about the next set of travel decision makers.

“We have engaged a few studies … just to understand the passenger of the future. [Gen Y] may not be the middle of the market segment today but in 10 years they will be. What is it that they are expecting? How is it that they want to spend the time? And are we future proofed? …

“We think about air quality, we think about lighting, we think about the seats. And here we’re pretty happy with the XWB, the 18-inch seats, the cabin ambiance inside. I think here it is future proof for us: Superior seat, superior comfort, the whole environment is there.”

And sitting on the plane it is easy to see why Emerson feels that way. The layout on display inside this test aircraft, MSN 002, is rather comfortable. Admittedly our time on board was very, very brief. I probably spent a total of only 2-3 minutes in the seats themselves. And the pitch in the economy section is more generous than what most airlines offer which also skews the experience. Still, the overall feel was quite pleasant.

The economy class cabin has the Recaro 3620 seats, one of four options available to customers, in a 3-3-3 layout.

The business class cabin has the Sogerma Solstys staggered flat-bed seats in a 1-2-1 layout.

While the focus of the unveiling yesterday was mostly on the seating, there was also quite a bit of discussion about the IFE and how it relates to the passenger experience today and the future options for the aircraft. The IFE screens are bigger than comparable offerings on prior generation aircraft, but there are many other little things as well. The IFE cabling being better integrated into the mounting rails, for example, and fiber optics are being used rather than copper to increase the system bandwidth and decrease weight.

Connectivity is being built in to the aircraft from the initial design, with line-fit satellite-based systems available from the first customer delivery. And the control box for the IFE systems is no longer mounted to the underside of the seat, freeing up space for passengers. All of this should add up to a more comfortable experience for passengers.

For Airbus these changes to the IFE system are also part of the “future proof” concept they’ve applied to the A350.

“We’re really thinking about future-proofing [in-flight entertainment and connectivity] and for Airbus the A350 XWB is an enabler. We have the right cabin and it is future-proofed. … When we look inside the aircraft the backbone architecture of the flat-floor wiring, the fiber optics, the single cable strand into each of the seats, the fourth generation IFE that allows even 3-D content: this one we feel is future-proofed,” says Emerson.

The layout is comfortable, to be sure. But it is also clearly not a customer-delivery setup. Only once a full complement of passengers have loaded on board will we really know just how well the plans have executed. In the meantime, however, consider this cautious optimism. It looks pretty good so far.","{'label': 'Neutral', 'score': 0.954642653465271}",neutral,0.954642653465271,0
Airbus launches new version of ACJ319 corporate jet - Airbus,"Mon, 14 Apr 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxNC0wNC1haXJidXMtbGF1bmNoZXMtbmV3LXZlcnNpb24tb2YtYWNqMzE5LWNvcnBvcmF0ZS1qZXTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Summary

Brings big-cabin comfort to broader market

Airbus ACJ319 Elegance Lounge 2<br /> The ACJ319 Elegance, a new version of Airbus’ ACJ319 corporate jet, allows customers to choose from a wide range of lounge, office, dining and conference modules

Airbus has launched a new version of its popular corporate jet, the ACJ319, offering customers simplicity, speed and savings in the cabin. Called ACJ319 Elegance, the new version complements today’s fully customisable version.“Airbus corporate jets have always been great at enabling customers to take their lifestyles into the air, because they have the widest and tallest cabins of any business jet”, points out Airbus Chief Operating Officer, Customers, John Leahy. “Our new ACJ319 Elegance makes it even easier and quicker for customers to realise the cabin of their dreams, by choosing from a wide range of seating and socialising options,” he adds.Elegance combines today’s ACJ319 airframe with a new cabin that allows customers to choose from a wide range of lounge, office, dining and conference modules, complemented by a bathroom and galley at the front and a bedroom with ensuite bathroom at the rear.This arrangement simplifies cabin layout by allowing customers to quickly and easily create an arrangement that suits their needs and tastes, helping them to get what they want without having to invest a lot of time and effort. It also makes it easier for customers to upgrade their cabin later, simply by replacing one or more modules with others.Airbus’ ACJ319 is the most popular version of the company’s corporate jet family, and the introduction of Elegance means that customers will have the freedom to choose between it and today’s fully customisable layout.Cabin outfitting of the Airbus ACJ319 Elegance will be carried out by the company’s Airbus Corporate Jet Centre (ACJC) subsidiary in Toulouse, which developed the concept, as a turnkey project for customer peace of mind. Customers for today’s fully customisable Airbus ACJ319 will continue to have the freedom to choose from a wide range of cabin-outfitters, including a network of eight Airbus-approved cabin outfitters around the world.Airbus offers the most comprehensive range of business jets, all derived from the world’s most modern aircraft family, seating from 19 to more than 100 passengers in unequalled comfort and space, with unrivalled freedom of movement. More than 170 Airbus corporate jets have been sold to date, and they are flying on every continent, including Antarctica.For more on Airbus ACJ319 Elegance, click here","{'label': 'Neutral', 'score': 0.7397987246513367}",neutral,0.7397987246513367,0
Airbus invites partners to test mission payloads with Zephyr 8 ‘Pseudo-Satellite’ - Defense Update,"Fri, 25 Apr 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vZGVmZW5zZS11cGRhdGUuY29tLzIwMTQwNDI1X2FpcmJ1cy1pbnZpdGVzLXBhcnRuZXJzLXRlc3QtbWlzc2lvbi1wYXlsb2Fkcy16ZXBoeXItOC1wc2V1ZG8tc2F0ZWxsaXRlLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Defence and Space has launched a High Altitude Pseudo Satellite (HAPS) program developing a commercial variant of the world record setting Zephyr 7 high altitude long endurance (HALE) solar-powered unmanned aerial vehicle. Zephyr 8 will develop the next generation platform, designed to operate at very high altitude, as a pseudo-satellite.

Airbus’ subsidiary Astrium has been working on HAPS since 2008 in cooperation with the group’s defence subsidiary Cassidian and Innovation Works. For several years the program was managed as a cross-divisional nursery project, integrated a team of space and aviation specialists. In 2013 Astrium, now part of Airbus Defence and Space acquired the Zephyr assets from QinetiQ, integrating the Zephyr staff into Airbus’ HAPS organization.

Astrium is now set to develop a High Altitude Pseudo-Satellite offering that will provide a valuable augmentation to its existing space based services for communications and remote sensing

Running exclusively on solar power and flying at high altitudes above the weather and above commercial air traffic, Zephyr 8 will bridge the gap between satellites and UAVs. Unlike reconnaissance satellites that monitor the earth surface from low-earth orbit, these HAPS will be able to persist over an area of interest providing satellite-like communications and intelligence, surveillance and reconnaissance (ISR) services without interruption. Through these evaluations Airbus’ Zephyr team is ready to help customers design, build and operate the mission payloads, or provide the necessary interface to integrate those payloads in upcoming test flights.

In 2010 the Zephyr 7 successfully achieved several world records, including the longest flight duration without refuelling (14 days), that was ten times longer than any other aircraft achieved before. It also flew at very high altitude, as high as 70,740 ft. The Zephyr 7 went through final testing in 2013, clearing the way for the next generation Zephyr 8.

According to Jens Federhen, Airbus HAPS program manager the team is now focused on the follow-on Zephyr 8, that will be able to carry and test various mission payloads. “We are ready and looking forward to demonstrating its unique capabilities to customers, in flight” Federhen said.

“Zephyr 7 was years ahead of any other HAPS system.” Zephyr Technical Director Chris Kelleher said, “We spent the last year analysing and designing exactly what we need to improve it”. Kelleher said Airbus has received permissions to fly Zephyr in test ranges in Australia, the USA and Europe.","{'label': 'Neutral', 'score': 0.999895453453064}",neutral,0.999895453453064,0
Airbus Helicopters books six deals at Chilean Expo - Corporate Jet Investor,"Tue, 01 Apr 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmNvcnBvcmF0ZWpldGludmVzdG9yLmNvbS9uZXdzL2FpcmJ1cy1oZWxpY29wdGVycy1ib29rcy1zaXgtZGVhbHMtY2hpbGVhbi1leHBvLTYxOC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Helicopters books six deals at Chilean Expo

news by Terry Spruce April 1, 2014 Print this page

Airbus Helicopters signs six deals for aircraft during the FIDAE 2014 show in Chile.

Airbus Helicopters signed six helicopter deals at the FIDAE show held in Santiago, Chile worth a total of $54 million.

The Airbus Helicopters Cono Sur subsidiary revealed transactions at the show for its AS350, EC145 and EC155 rotorcraft.

Alexandre Ceccacci, CEO of Airbus Helicopters Cono Sur, said: “This success confirms our helicopter product line continues to meet the demanding operational requirements in this region of the world, which results from the capabilities of Airbus Helicopters’ current rotorcraft families and the constant evolution of our product line.”

The six deals that were announced at the show were, two EC145s for the Bolivian Air Force. The new EC145s will join two helicopters of this type received by the Bolivian Air Force in 2012, along with six AS332 C1e rotorcraft that were ordered last year by the military service for deliveries through 2016.

An AS350 B3 order from the Ministry of Security of Buenos Aires Province was announced, the fourth AS350 B3, operated along with five BO105s.

Airbus Helicopters signed a letter of intent with Peruvian operator Heliflight for two EC145s and one EC155 B1. These will be used in supporting the country’s energy industry. This customer currently has two AS350 B3s.

The company announced an order from a private Chilean client for an EC155 B1, an AS532 Ale Cougar to the Chilean Army, and the first enhanced EC130 T2 version received in this region of the world – delivered to a private customer.

The Airbus Helicopter Cono Sur covers the countries of Chile, Argentina, Bolivia, Peru and Uruaguayand the region has some 290 in service helicopters in the region.","{'label': 'Positive', 'score': 0.9999825954437256}",positive,0.9999825954437256,1
Walkthrough: Airbus Helicopters AS332 C1e Super Puma - Vertical Magazine,"Fri, 11 Apr 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vdmVydGljYWxtYWcuY29tL25ld3Mvd2Fsa3Rocm91Z2hhaXJidXNoZWxpY29wdGVyc2FzMzMyYzFlc3VwZXJwdW1hL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"At Helicopter Association International’s Heli-Expo 2014, Airbus Helicopters unveiled the first production AS332 C1e — the newest member of the Super Puma family — in the livery of launch customer Starlite Aviation Group. The operator placed an order for two of the aircraft in November 2012, along two options that have since been converted to firm orders.

Benoit Terral, Airbus Helicopters product promotions manager, aerial work, said the key to this latest evolution of the Super Puma was in the cockpit; the AS332 C1e uses the same avionics system as the EC225 Super Puma, which includes a four-axis autopilot.

In the above video, Vertical had the chance to climb into the C1e’s cockpit with Terral to learn more about the helicopter’s features and capabilities, and learn why Airbus Helicopters considers this to be their newest game changer for the aerial work sector.","{'label': 'Neutral', 'score': 0.987294614315033}",neutral,0.987294614315033,0
