Titre,Date de publication,URL,Contenu
"ANA Plans $16 Billion Order With Boeing, Airbus - Aviation International News","Thu, 27 Mar 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTQtMDMtMjcvYW5hLXBsYW5zLTE2LWJpbGxpb24tb3JkZXItYm9laW5nLWFpcmJ1c9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"ANA Plans $16 Billion Order With Boeing, Airbus

The airline is preparing for a significant increase in traffic in the coming years."
Japan Airlines CFO: Airbus was just 'better' - CNBC,"Sun, 02 Mar 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMTQvMDMvMDIvamFwYW4tYWlybGluZXMtY2ZvLWFpcmJ1cy13YXMtanVzdC1iZXR0ZXIuaHRtbNIBUmh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDE0LzAzLzAyL2phcGFuLWFpcmxpbmVzLWNmby1haXJidXMtd2FzLWp1c3QtYmV0dGVyLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,"watch now

After French aviation manufacturer Airbus won a tense battle against Boeing for the business of Japan's second largest airline last year, the firm's chief financial officer told CNBC Airbus was just ""better."" Japan Airlines announced its first jet order for the French aircraft manufacturer in October for 31 A350 aircraft worth $9.5 billion, breaking into an aviation market which had been dominated by rival Boeing. (Read more: Airbus CEO defends outlook, ramps up A320 production) ""We needed a successor to our largest aircraft, the 777. When we compared what both Boeing and Airbus had to offer, Airbus was better,"" managing executive officer of finance & accounting Norikazu Saito told CNBC. ""It may have been a disappointment to Boeing, but they of course understand that business is business.""

Japan Airlines (JAL) jetliners are parked at Tokyo's Haneda airport on January 31, 2014. Kazuhiro Nogi | AFP | Getty Images

Saito told CNBC that the biggest payoff from working with Airbus would be increased economic efficiency, although there would be some complications with owning two different brands of aircraft. ""Pilots need to have different licenses; you need to have spare parts for both manufacturers. But even taking all those things into account, Airbus was the better choice,"" he said. JAL faced some negative publicity earlier in the year when it temporarily grounded one of its Boeing 787 Dreamliners at Tokyo's Narita International Airport in mid-January, after white smoke was spotted outside the plane and a battery cell showed clear signs of leaking. (Read more: Airbus heading back to number 1 in deliveries: CEO)

The incident stoked fresh fears about the safety and reliability of the 787 model one year after the global Dreamliner fleet was grounded by regulators following the overheating of two such batteries. Saito told CNBC the matter was still under investigation. ""Fortunately, compared to last year - when the batteries heated up so much that it was virtually impossible to look inside them - this time the batteries are intact. That allows us to conduct a very detailed investigation,"" he told CNBC.

watch now"
Air Force One Back In Budget; Airbus Unlikely To Bid - Breaking Defense,"Fri, 07 Mar 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vYnJlYWtpbmdkZWZlbnNlLmNvbS8yMDE0LzAzL2Fpci1mb3JjZS1vbmUtYmFjay1pbi1idWRnZXQtYWlyYnVzLXVubGlrZWx5LXRvLWJpZC_SAV5odHRwczovL2JyZWFraW5nZGVmZW5zZS5jb20vMjAxNC8wMy9haXItZm9yY2Utb25lLWJhY2staW4tYnVkZ2V0LWFpcmJ1cy11bmxpa2VseS10by1iaWQvP2FtcD0x?oc=5&hl=en-US&gl=US&ceid=US:en,"UPDATED: Adds FYDP Budget Plans To Spend $1.65 Billion On New Air Force One

WASHINGTON: Airbus, Boeing’s only likely competitor, probably won’t bid on the new Air Force One even though the Presidential Aircraft Replacement program has reappeared in the 2015 budget.

“Airbus could put together a dramatic candidate for Air Force One,” Allan McArtor, the new CEO of Airbus subsidiary Airbus Americas, told reporters at breakfast today when asked by my colleague Steve Trimble. But, and it was a very large but, the prestigious but highly complex aircraft (special engines, MANPAD protection, EMP hardening, National Command Authority communications etc. etc.) presents “a tough business case” as it would require a “tremendous amount of modifications” to a very small fleet.

While McArtor didn’t say no, he did say he “would find it unlikely” that Airbus would bid on the program. That would, of course appear to put incumbent Boeing squarely in the catbird seat.

The VC-25, as Air Force One is known, will hit the end of its planned 30-year operational life in 2017. While the aircraft are unlikely to start falling apart by then, the date does serve as a benchmark. An industry day was held Dec. 11 and 12 last year.

One analyst who has closely watched the Pentagon’s recent and so far hapless efforts to build presidential aircraft says, “there is no chance at all that Airbus will provide a future presidential aircraft,” consultant Loren Thompson said in an email. “First, its planes are technically inferior to Boeing’s. Second, the level of secrecy precludes foreign participation. Third, the politics are impossible.”

There’s not a lot of money in the 2015 request that I can find — $11 million — but we’ve pinged the Air Force to get the full extent of the funding across the five years of the Future Years Defense Plan (FYDP). The new planes wouldn’t be delivered until after 2021, at the earliest. The entire program will probably be worth north of a billion dollars, if previous estimates are any guide. UPDATE: The Air Force plans to spend $1.65 billion over the FYDP, according to numbers they supplied March 11. The breakdown is:

FY15: $11.006

FY16: $103.302

FY17: $490.794

FY18: $518.092

FY19: $527.951

That’s a significant increase over last year’s plans, which called for spending $1.14 billion through fiscal 2018. Of course, the serious money is all in the out years, which to Washington insiders means it’s magic money for now. UPDATE ends.

For those who can remember all the way back to the Northrop Grumman-EADS (now Airbus) bid against Boeing for the airborne tanker, the poisonous politics of Buy America rhetoric (check the percentages of foreign content of most Boeing airplanes if you want to get some perspective) will be all too fresh in your memory.

But there appears to be a wrinkle here. I understand the Air Force is weighing a new acquisition strategy, one that would allow a company to buy a commercial plane and then modify it instead of building the plane from scratch. The P-8 might be a good example.

But Thompson is, to put it mildly, skeptical whether that would bring in anyone else to partner with Airbus. “If Airbus is foolish enough to bid with some hapless U.S. partner, it will merely repeat the role it played in the tanker competition of driving down the price of Boeing’s winning bid,” he says."
"Japan's ANA orders jets worth $17B from Airbus, Boeing - CBS News","Thu, 27 Mar 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvamFwYW5zLWFuYS1vcmRlcnMtamV0cy13b3J0aC0xN2ItZnJvbS1haXJidXMtYm9laW5nL9IBVWh0dHBzOi8vd3d3LmNic25ld3MuY29tL2FtcC9uZXdzL2phcGFucy1hbmEtb3JkZXJzLWpldHMtd29ydGgtMTdiLWZyb20tYWlyYnVzLWJvZWluZy8?oc=5&hl=en-US&gl=US&ceid=US:en,"TOKYO - ANA is ordering 70 aircraft with a list price of $17 billion from Boeing Co. (BA) and Airbus, in the largest order in the Japanese carrier's history.

Thursday's orders underline ANA's ambition to become one of the world's leading airlines as well as Japan's tourism drive leading up to the 2020 Tokyo Olympics. The country is aiming to boost overseas visitors to 20 million a year.

Boeing is the major beneficiary of the deal, but Airbus said the latest orders show it is making inroads in an important market. The Japanese government and manufacturers have historically had a close relationship with Boeing, and Europe's Airbus did not score a major order with ANA rival Japan Airlines until last year.

The jets, being delivered over 11 years from 2016, will increase the ANA fleet to 250 aircraft.

From Boeing, ANA is ordering 40 aircraft including 14 of its 787-9 Dreamliner.

The 787 was grounded last year while the plane's safety was checked for battery problems.

Also among the Boeing orders are 20 777-9X, a twin-aisle aircraft with 15 percent more seating capacity than the current 777-300ER aircraft.

ANA will also purchase six 777-300ER jets to support the expansion of its international services until the newer model arrive.

From Airbus, ANA is ordering 30 single-aisle jets from the A320 family made up of seven A320neo aircraft and 23 A321neo aircraft.

ANA said the 40 new Boeing jets will be used mostly for international flights, while Airbus planes will be for domestic routes.

""These new aircraft will give us maximum flexibility and improved fuel efficiency and will allow us to meet the growth in demand, both internationally and in our domestic Japanese market,"" said ANA Holdings President and Chief Executive Shinichiro Ito.

ANA's business has recovered along with the recent Japanese economic revival, but the weakening yen has weighed on its operations by making fuel purchases more expensive.

Boeing welcomed its orders, which total about $13 billion at list prices."
Comlux balances Airbus and Boeing VIP completions - Corporate Jet Investor,"Mon, 03 Mar 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmNvcnBvcmF0ZWpldGludmVzdG9yLmNvbS9uZXdzL2NvbWx1eC1iYWxhbmNlcy1haXJidXMtYm9laW5nLXZpcC1jb21wbGV0aW9ucy04MDUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Comlux balances Airbus and Boeing VIP completions

news by CJI Expert March 3, 2014 Print this page

Specialising in Airbus and Boeing VIP completions, Comlux has adapted its business model so many times, it is truly a chameleon of private aviation.

Comlux Aviation is an all-encompassing private aviation brand and one of the few companies that can handle an aircraft from “cradle to grave,” as David Edinger, president and CEO of Comlux America, puts it.

MUST READ: Flying by BBJ: From pizza ovens to putting greens

By this, Edinger means that Comlux can arrange the delivery and acceptance of an aircraft – either green (unfurnished) or outfitted – at short notice, it can design and build an aircraft’s interior, arrange crew and catering, make the aircraft available for charter and take responsibility for maintenance and CAMO.

Founded in Zurich in 2003 as an aircraft management company and charter operator, Comlux added its first VIP corporate airliner – an Airbus ACJ319 – to its fleet in 2004 and another in 2005.



Comlux The Aviation Group

Comlux The Aviation Group, as it exists today, began to take shape in 2007 and now includes a VIP airline with 15 aircraft available for charter, Air Operator’s Certificates in Malta and Aruba and a collection of sales offices stretching from Bahrain to Hong Kong.

Edinger says the company is able to benefit through the cooperation and occasional overlap of its different departments, while maintaining the “Swiss quality” of its spiritual home and continued headquarters.

“We had a Head of State client recently that brought their aircraft in for maintenance,” says Edinger. “We chartered an aircraft for them to use in the meantime and it now looks like they’re going to buy it. We’ll also refurbish it and take care of maintenance.”



Comlux America

In the US, Comlux is split into two main parts. Comlux Aviation Services offers maintenance and refurbishments across a range of business jets, whilst Comlux America handles completions for green narrowbody airliners and increasingly, for widebody models. Last year, Comlux America delivered three outfitted aircraft and it expects the same total for 2014.

At the heart of Comlux America is an ultra-modern, purpose-built facility in Indianapolis, Indiana, which is the first centre in the world to include every part of the aircraft completions chain under one roof.

At the time of speaking, one ACJ and one BBJ are undergoing maintenance as two ACJs and another BBJ sit inside of Comlux’s completion facility. “I built the hangar to handle four completions at the same time,” says Edinger.

Depending on the type, it takes 12-16 months to fit a green aircraft – delivered straight from the manufacturer’s assembly line – with a fresh interior and all the state-of-the-art features that a Comlux client demands.



Business and pleasure

Comlux tends works with heads-of-state and corporations, but mainly with high-net-worth individuals, who use their aircraft for a mix of business and personal use.

“They’ve had smaller business jets and now they’re moving up the food chain,” says Edinger. “They want room for the kids and grandparents.”

These aircraft are typically used to fly small families, who like to ability to fill up the aircraft on special occasions. Before joining Comlux, Edinger says he also worked on two completions projects for basketball teams.

Most corporate airliner owners will configure their aircraft for a maximum of 17 passengers as a way of avoiding more stringent charter restrictions. Edinger says that around half of Comlux’s clients elect to make their aircraft available for third party charter in order to recoup some of the operating costs.

In terms of regions, the company gets most of its business from the Middle East, China, Russia and increasingly, India.



Airbus vs Boeing

Edinger says the aircraft which enter Comlux’s completions centre are split evenly between Airbus Corporate Jets and Boeing Business Jets.

Comlux America is one of eight outfitters in the world to have been audited by Airbus and is also part of Boeing’s global network of 17 authorised completions centres. To pass the auditing process, a completion centre must show that it meets the manufacturer’s meticulous standards for cleanliness and can provide 24/7 support if it receives a phone call from a client.

ALSO READ: Airbus continues corporate jet battle with Boeing

“I used to work for Airbus,” says Edinger, as he recalls with amusement the arrival of Airbus’ auditors to Indiana. “I knew the answers to the test questions. It normally takes two or three visits, but we did it in one.”

Edinger explains that whereas Boeing will simply recommend Comlux to its customers, Airbus takes a more hands-on approach to completion projects. “When Airbus recommends us, what there are doing is a turn-key,” he says. “They have a project management team; someone comes every six weeks.”



Narrow-body deliveries slow down

Although being an Airbus-audited facility boosts Comlux’s credentials considerably, Edingers admits that the company has never actually won a turn-key completion contract from the European manufacturer.

“We started this business at the same time that the bottom fell out,” says Edinger, who goes on to link the decline in business jet deliveries with the notoriety that surrounded the CEOs of GM, Ford and Chrysler flying to the Washington bankruptcy courts on their private jets in 2008. “It became really difficult. Corporations stopped flying their business jets and it got really tight,” Edinger adds. “We changed our business model immediately and brought in our first A320.”

Now, Edinger says the narrow-body segment is starting to feel the crunch, as business jets become socially acceptable again. “Airbus and Boeing have really slowed down on their deliveries,” he says.



Modern luxuries

Once again, Comlux has had to adapt its business model and it is now focusing on older ACJs and BBJs with maintenance inspections looming. Conveniently, these aircraft also tend to be owned by high-net-worth individuals and corporations who now desire the same modern luxuries that they would expect at home, like Wi-Fi, streaming video and live television – although the latter option can be extremely expensive.

Edinger also talks about features such as slouching divans and individual tables which deploy into one, all of which add a personalised touch to the aircraft interior.

“Everybody wants the quietest cabin,” says Edinger. “They all want something different.”"
Airbus Helicopters highlights its strong footprint in Latin America at Chile's FIDAE Fair - Vertical Magazine,"Mon, 24 Mar 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vdmVydGljYWxtYWcuY29tL3ByZXNzLXJlbGVhc2VzL2FpcmJ1c2hlbGljb3B0ZXJzaGlnaGxpZ2h0c2l0c3N0cm9uZ2Zvb3RwcmludGlubGF0aW5hbWVyaWNhYS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"For the first time in Latin America under its new branding, Airbus Helicopters will display its efficient and adapted product line-up at this week’s FIDAE International Air and Space Fair, featuring rotorcraft flown by a cross-section of Latin American operators to underscore the company’s leadership in this portion of the world.

Maintaining an overall 40 percent market share in Latin America during the past five years with a deployed fleet of more than 1,350 rotorcraft across the region, Airbus Helicopters has developed a diversified customer base, as well as a strong industrial presence – with 1,200 employees assigned to its subsidiaries in Brazil, Chile and Mexico for production, maintenance and support.

Airbus Helicopters’ 12 different rotorcraft types position the company as the only manufacturer covering Latin America’s full operational requirements, from lightweight to heavy-lift; with designed-in performance for duties in the region’s unique conditions, from jungle and hot environments to high altitudes in the Andes.

The product line’s versatility and efficiency is underscored by Airbus Helicopters’ Ecureuil family: more than 600 are in service across the region, having logged over 130,000 flight hours in missions that include passenger transport, mining support, power line maintenance, fire-fighting and the transportation of external loads.

Exhibited at FIDAE will be a utility-configured single-engine AS350 B3 Ecureuil from a Chile based aerial services operator that specializes in mining and energy, construction, civil work, extreme sports, tourism and filming.

Other lightweight helicopters on display at FIDAE are the EC120 and the EC130 T2 – the latter being the first of this type to arrive in the South Cone. Retaining the EC130 helicopter’s external lines, this latest Ecureuil family member benefits from Airbus Helicopters’ continued investment in its products – with approximately 70 percent of the EC130 T2’s airframe structure modified. New features include a more powerful Arriel 2D turboshaft engine and upgraded main gearbox; along with a cabin interior structure redesign and a cockpit update for enhanced man-machine interface.

The EC145, also showcased at FIDAE, is one of the most popular light twin-engine helicopter models, and is relied on around the globe for public security and disaster relief missions. With more than 500 delivered to date, this helicopter serves in the police fleets of 26 countries worldwide. Powerful, versatile and perfectly suited to the region’s terrain, the EC145 has become a reference for public services missions in Latin America, where it is being operated by the public services of Argentina, Brazil, Mexico – and more recently Bolivia and Peru, with recent purchases for four and five aircraft, respectively.

The Dauphin family’s EC155 B1 arrives in the region to set new standards for private aviation in terms of style and comfort. Presenting the biggest cabin in its class, the EC155 B1 offers a unique combination of elegance, comfort, silence and speed and, it is well position for the growing trend among private operators for large-cabin helicopters. High-end options include soft leather club seats, power sources for laptops, adjustable reading lights, cabin air conditioning, as well as satellite communications and in-flight entertainment for an exclusive flight experience.

Completing Airbus Helicopters’ flight-line presence at FIDAE is the latest Cougar family member: the AS532 ALe version of the workhorse Super Puma family that incorporates the EC225 version’s glass cockpit and four-axis autopilot. Of the 870 Super Puma/Cougar helicopters delivered to date, more than 100 are in service in Latin America, with 60 others on order. Most of the continent’s armed forces are operating this family for a wide variety of missions that range from assault and combat to special operations, tactical transport, SAR, medical evacuation and the transport of high-ranking officials.

The Cougar family is present in Argentina, Bolivia, Ecuador, Brazil, Chile, Mexico and Venezuela – with Airbus Helicopters’ Helibras subsidiary in Brazil producing the EC725 version for the Brazilian Armed Forces.

Airbus Helicopters’ participation in this year’s FIDAE is the company’s first at the biennial show in its new branding, underscoring its commitment toward customer satisfaction, quality, safety and competitiveness."
"Airbus A-400M ""Grizzly"" crosswind testing at Keflavik International Airport - The Aviationist","Tue, 25 Mar 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vdGhlYXZpYXRpb25pc3QuY29tLzIwMTQvMDMvMjUvYTQwMG0tY3Jvc3N3aW5kLXRlc3Qv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"On Feb. 19, an Airbus A-400M “Grizzly” testplane made a quick visit to Keflavik International Airport to perform multiple crosswing landings. The Aviationist reporter Eggert Norðdahl was there to take the following pictures of the testing activity.

The Airbus A-400M registration F-WWMZ (c/n. 006), arrived just after daylight (in the morning) and performed multiple crosswind landings followed by taxi back and take-off from RWY 20. During the activities the tactical airlifter was observed performing approaches of approx. 30 degrees of crab, for incredibly short-landing rolls.

Noteworthy, Keflavik had winds from 080 degrees, at 30 knots, with gusting up to 47 knots.

Image credit: screenshot from FR24.com

This “crosswind storm” knocked down a brand new GSM Tele-Communication mast at the Keflavík Ásbrú district (at the old US Naval Station Keflavík Military area) – and Swedish JAS-39 Gripen and Finnish F/A-18 fighter jets (involved in IAM-2014) temporarily based at the airport were forced to cancel their sorties.

Only a few Norwegian “Shark” aircraft (F-16s) (as wel as a Dutch KDC-10 tanker) took off to perform their “Iceland Air Policing” mission.

The Airbus Grizzly also performed four landings on RWY 11 (into the wind) then pulled in for fuel-stop (and Customs checks) and perhaps a little rest. Later on the same day it took off again and finally daparted back for Europe.

It was last noted at FL310 heading for Toulouse at 18:36 hrs.

Previous aircraft types doing crosswind tests at Keflavik during the last decades were the B-777, A-380, B-787 (twice), B-747i and Sukhoi 100-95 (the latter left Iceland on Dec. 28, 2013, after performing a gear up landing on Jul. 21, 2013).

Image credit: Eggert Norðdahl



Related articles"
SaudiGulf to buy four Airbus A320s - RFI English,"Mon, 17 Mar 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LnJmaS5mci9lbi9lY29ub215LzIwMTQwMzE3LXNhdWRpZ3VsZi1idXktZm91ci1haXJidXMtYTMyMHPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"France - Saudi Arabia

The European aviation consortium Airbus has announced that the new Saudi Arabian company, SaudiGulf, has ordered four A320s.

Advertising Read more

The order is worth around 375 million dollars and the aircraft will be delivered at the beginning of 2015.

SaudiGulf is one of the two companies which has a licence to serve Saudian airports.

The company is a subsidiary of the Abdul Hadi Al Qahtani group and hopes to start operating early in 2015 out of Dammam, near Qatar. It aims then to extend to Jeddah and Riyadh.

“The A320 is the ideal aircraft for our company, offering a perfect combination in terms of performance, technical standards, adaptability and cost effectiveness, as well as a very high level of comfort for passengers”, said group president Tariq Abdel Hadi Al Qahtani.

The four aircraft will be equipped with “sharklets”, which are fin-like features which help reduce carbon consummation by around four per cent.

The A320, built near Toulouse in Southwestern France, is the second biggest selling aircraft in the world after the Boeing 737.

Meanwhile Saudi Arabia is now France’s top business partner in the Middle East. France imports Saudi Arabian oil but also exports a growing number of products to the Gulf state.

Daily newsletterReceive essential international news every morning Subscribe"
Airbus Helicopters adds AS350 series customers - Aerospace Manufacturing and Design,"Wed, 05 Mar 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmFlcm9zcGFjZW1hbnVmYWN0dXJpbmdhbmRkZXNpZ24uY29tL25ld3MvYWlyYnVzLWhlbGljb3B0ZXJzLWFkZHMtYXMzNTAtc2VyaWVzLWN1c3RvbWVycy0wMzA1MTQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,
Your flight’s middle seat may be getting much worse - The Denver Post,"Fri, 28 Mar 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmRlbnZlcnBvc3QuY29tLzIwMTQvMDMvMjgveW91ci1mbGlnaHRzLW1pZGRsZS1zZWF0LW1heS1iZS1nZXR0aW5nLW11Y2gtd29yc2Uv0gFdaHR0cHM6Ly93d3cuZGVudmVycG9zdC5jb20vMjAxNC8wMy8yOC95b3VyLWZsaWdodHMtbWlkZGxlLXNlYXQtbWF5LWJlLWdldHRpbmctbXVjaC13b3JzZS9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,"What’s worse than a cramped economy seat with limited leg room and a seat reclined onto your dinner tray? Airplane manufacturer Airbus has come up with an answer: jam an 11th seat into economy-class rows of the A380, the world’s largest passenger jet, for a 3-5-3 seat configuration.

According to Flightglobal, an aviation website, a mock-up of this new 11-abreast seat configuration will be shown at an aircraft interiors trade show in April. The website reports that an aircraft leasing company is eager to get it into the hands of airlines worldwide.

Being boxed in a middle seat by four people is seemingly not the future air travelers were promised when the A380 was announced in 2000. Back then, the giant plane — according to Airbus, it has enough room to seat about 525 passengers in a “comfortable three-class configuration,” though actual configurations vary — was expected to usher in a new era of airborne luxury, the likes of which hadn’t been seen since the mid-20th century’s so-called “golden age” of air travel.

In its March 2001 issue, for example, Popular Mechanics, a reliable tribune for future-hype, published a cover story with the headline “Hotels in the Sky.” It explained:

“Stop at the bar for a couple of beers, then work them off in the gym. Shave, shower and meet the wife at her health spa. Tag along while she shops. Have a gourmet dinner, then light up a Cuban cigar and sip cognac at a small piano bar. Log 8 hours in the sack, eat a leisurely breakfast and collect the kids and Rover. Then move your seat to the full upright position, because this hasn’t been a getaway weekend. You’ve flown from New York to Sydney aboard the Airbus A380, the world’s first flying hotel.”

That wasn’t all. In December 2000, Wired ran an Associated Press article with the headline “The Casino in the Sky,” which suggested the possibility of bars and gambling. As recently as 2007, Virgin Atlantic’s Richard Branson was promising “roulette and blackjack” which — in addition to double beds — Branson proclaimed in 2005, could provide passengers with “two ways of getting lucky.”

By the time the marketers were finished, it seemed the only thing a spacious A380 cabin would lack was a dance floor and mirror ball. Reality, however, was much more dull. Casinos haven’t materialized, and though some A380s have bars and you may be able to walk around the duty-free shop on your Korean Air flight, from a passenger perspective what distinguishes the A380 interior is little more than size and a quiet environment.

So how did Airbus go from offering a futurist’s dream of airline paradise, to possibly a frequent flier’s nightmare? In part, the A380 was designed for a regulated hub-and-spoke model of running an airline — fly big planes long distances and little ones short distances — that’s increasingly out of favor in a world where deregulation allows more airlines to fly more places on fuel-efficient midsize planes that carry fewer passengers. If you’re trying to get from Shanghai to Seattle, you can now simply go directly with about 200 other passengers on a Boeing plane (via Delta). Indeed, Boeing — Airbus’ great rival — makes planes, including the slick, smaller 787 Dreamliner, designed for precisely that kind of point-to-point aviation universe.

The proof is in the results. Airbus initially aimed for 750 total orders for the A380. At the end of 2013, it had just over 300 total orders. Almost half of those were made by Dubai-based Emirates, which runs a successful hub-and-spoke business shuttling passengers between major airports around the world, and delivering them to Dubai, where they transfer — often to other A380s. And that’s largely a volume business, not a luxury one.

The 3-5-3 seating configuration has only just become an option, and so it’s unlikely to land at your local hub any time soon. But fliers shouldn’t rest easy. According to Bloomberg Businessweek, the British leasing company that purchased 20 planes earlier this year (and pushed for the 3-5-3 seating configuration) has suggested that the A380 should operate with about 630 seats for increased efficiency. If that comes to pass, the likelihood of being stuck in an uncomfortable middle seat — including one jammed between four other seats — just went up."
